Graphe,V,sqrt(V),B_max,Recherche Profoncdeur,Cout RP,temps RP,Recherche Largeur,Cout RL,temps RL,Couverture des balles,Cout CB,temps CB
Stranke94,10,3.1622776601683795,4,"[3, 6]",3,8.720345795154572e-05,"[3, 1, 6]",3,0.0013831239193677902,"[(3, 2)]",3,0.003496576100587845
mouse_visual-cortex_1,29,5.385164807134504,6,"[9, 2, 1, 6]",4,0.0001339111477136612,"[1, 19, 22, 27]",4,2.0155223393812776,"[(28, 3), (10, 1)]",4,4.197705171070993
karate,34,5.830951894845301,6,"[34, 1, 17]",3,0.00013487320393323898,"[1, 33, 27]",3,0.3145963065326214,"[(32, 2), (17, 0)]",3,1.1183773083612323
